,params,rank_test_accuracy,mean_test_accuracy,rank_test_balanced_accuracy,mean_test_balanced_accuracy,rank_test_f1,mean_test_f1,rank_test_roc_auc,mean_test_roc_auc,rank_test_f1_weighted,mean_test_f1_weighted,rank_test_precision,mean_test_precision,rank_test_recall,mean_test_recall
0,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 25}",10,0.5679352598274829,9,0.594248992669053,21,0.5658954746610868,80,0.6028768120696912,9,0.5539563684471417,15,0.6200811585365311,21,0.6367194397199569
1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 50}",14,0.567256475126987,14,0.5935381857888637,27,0.5611742986346229,64,0.6099431349087616,14,0.5526596537477257,19,0.6196145409051285,27,0.6311627167565393
2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 75}",9,0.5680365063457313,11,0.5940889168021385,24,0.56204265052252,72,0.6081054152734007,11,0.5535046600819875,14,0.6201325094027191,24,0.6324113121247159
3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 100}",13,0.5673286808800787,12,0.5937173181361649,30,0.5604478649027473,69,0.6085897520054335,15,0.5525519775801032,13,0.6201760028322644,30,0.6304737852852765
4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 150}",8,0.5683113316802677,8,0.594504751038929,25,0.5618045521344718,70,0.6084221937658671,10,0.5537505609125168,11,0.6205367401870822,26,0.6319992040515505
5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 25}",71,0.5180179804290671,79,0.569981070092381,61,0.4882343060746841,20,0.618569564939715,72,0.5095749395291795,45,0.6123843108275986,60,0.5130106844162248
6,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 50}",52,0.5214143285981058,70,0.5724074902374123,55,0.49107211289237473,18,0.6198219233374479,65,0.5118845026024631,42,0.613033716446231,56,0.5188550428095785
7,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 75}",63,0.5201025144012578,77,0.5707530474278983,56,0.4903636992651583,17,0.6208278803888609,68,0.5104473941825205,58,0.6101127359311004,55,0.5194949141067277
8,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 100}",66,0.5196351488812099,75,0.5708285901917268,58,0.4894645808623895,16,0.6220386969457065,70,0.5098746511040191,54,0.6108405116027362,58,0.5181814120687807
9,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 150}",67,0.5196115700123611,78,0.5700163592926107,59,0.4894487471619093,15,0.6220952516663085,69,0.509955197286309,60,0.6095022015166068,57,0.5184245166175439
10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 25}",75,0.5156342585028718,73,0.5714794421421188,74,0.4798269246203448,65,0.6096472054158161,78,0.5079255675644887,39,0.613598157151321,71,0.4950397097159825
11,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 50}",65,0.5200102192834387,64,0.5746105509899002,67,0.4872130769850678,50,0.6139200189561992,58,0.5133659534525928,27,0.616795681844849,66,0.502115395937531
12,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 75}",58,0.5208662037518805,54,0.5753590079821422,63,0.4881739448893898,44,0.6148604369037384,54,0.5144397933658467,25,0.6177354896202069,63,0.5025648218629093
13,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 100}",61,0.5203651649101144,63,0.5746859538614612,62,0.4881966511774347,26,0.6166609193838296,53,0.5144466398969632,23,0.6180164115986906,68,0.5011294099476403
14,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 150}",69,0.5188284009567466,69,0.5737903209612124,68,0.487176664018661,33,0.6158032258080358,64,0.5123858828199926,29,0.6164303281041925,65,0.5022904224243113
15,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 25}",57,0.520885860264901,32,0.5775933630567714,65,0.48793586050795024,24,0.6172338829491053,51,0.516017701644252,3,0.6253362025988228,70,0.4963321461156225
16,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 50}",70,0.5183618245929567,38,0.576692401239549,71,0.48422382005953424,21,0.6179871447508397,61,0.5126184492289959,6,0.6249555715476863,72,0.4928967670563795
17,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 75}",79,0.5149526293554644,67,0.5743418985294727,77,0.4782133338574922,29,0.6163022372933751,76,0.5083395337905752,8,0.6241418839190307,77,0.48597696446101835
18,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 100}",80,0.5141612412161671,68,0.5738981108680191,79,0.47669244051125836,38,0.6153300207921334,80,0.5071080762680608,10,0.6237252660914763,79,0.4852391444769694
19,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 150}",76,0.5153165809213932,65,0.5745659476733285,75,0.4788150672306155,31,0.6160281911542911,75,0.5086212263439414,9,0.6239355541882144,75,0.48759686772374927
20,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 25}",11,0.5679195844153819,10,0.5941095137223296,22,0.5655441585626011,77,0.6047558848427315,7,0.5544267259256626,18,0.6197226789778447,22,0.635468108358326
21,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 50}",15,0.5669595692100663,16,0.5933673993085562,28,0.5610115114318304,56,0.6134215664022935,16,0.5524182659797007,20,0.6194426706544047,29,0.6308401073073295
22,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 75}",12,0.5674413995071688,13,0.5936609205466,26,0.5616105467865191,68,0.6088831944647273,13,0.5527363890438883,17,0.6198364767655381,25,0.6321001739321087
23,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 100}",17,0.5669439247823136,15,0.5935077846821544,29,0.5607209193943393,62,0.6102799618730119,18,0.5521521842915271,16,0.6199114804584656,28,0.6309569465994338
24,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 150}",7,0.5685586237986558,6,0.5947056916989513,23,0.5627789260467204,61,0.6115136097393673,8,0.5541476018191771,12,0.6205339723738978,23,0.6329391421270709
25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 25}",68,0.5191147010488285,80,0.5688381716598191,66,0.4872209913568299,1,0.6254868214867202,71,0.5096022857073323,52,0.6118866223754786,59,0.513068277088007
26,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 50}",56,0.5208904471561091,74,0.571093480098407,54,0.49171151650231615,10,0.6244899060674662,66,0.5112918906020097,59,0.6100006143898802,54,0.5214994289615569
27,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 75}",45,0.5221463182278249,72,0.5716208225428723,53,0.4922861738816069,12,0.6239440270214369,62,0.5124875757382144,56,0.6105011434329743,52,0.5219693702496149
28,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 100}",43,0.5228278256456276,71,0.5716693395342075,51,0.4938311309772747,9,0.6246789521385218,57,0.5134358945052966,55,0.6107194339731098,51,0.5234536059961918
29,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 150}",51,0.5215186005883593,76,0.5708126435819377,52,0.49269944707048235,7,0.6247629320775377,63,0.5123980893273474,57,0.6103480913103467,53,0.5216327126757767
30,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 25}",60,0.5206321053352033,62,0.5748227957546143,70,0.48497625352976836,59,0.6123709709986418,60,0.5129603845644689,28,0.6167565721571244,69,0.4997768916699424
31,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 50}",55,0.5208965768413203,58,0.5750391666098777,60,0.48823981235632247,42,0.6149682090593627,56,0.5139277479720108,22,0.6182167508857372,62,0.504083007128268
32,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 75}",48,0.5217964782014064,52,0.5754134972828562,57,0.48976038994423565,46,0.6143296343389771,52,0.5150742154895772,21,0.6182952894056767,61,0.5053300355804995
33,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 100}",54,0.5209268531426051,61,0.5748726720496954,64,0.48800078782503115,47,0.6143240916753039,55,0.5141365005372455,24,0.6178007073774675,64,0.5024971640553333
34,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 150}",64,0.520065198506309,59,0.5749878727508553,69,0.4871453195460048,49,0.6139255582522392,59,0.5130620056048681,26,0.6177082059756098,67,0.5021107196716612
35,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 25}",77,0.515085681969309,50,0.5754511024158601,80,0.47485257864369096,23,0.6172831261869651,79,0.5071701333480826,1,0.6256099289472666,80,0.4816753851928613
36,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 50}",73,0.516325363017502,43,0.5761199913398224,76,0.47875851944934766,22,0.6175321747210416,74,0.5090903361366039,7,0.6248862770088885,76,0.48657051273195123
37,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 75}",72,0.5172549749829233,41,0.5763629009793259,72,0.4817721684476981,25,0.6170490470514814,67,0.5108187538100548,2,0.6253538163107777,73,0.4897246161827538
38,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 100}",74,0.5159161716003281,49,0.5754519860514874,73,0.4799679184607426,28,0.6163391306132001,73,0.5093276789295006,5,0.6250930540442511,74,0.487745163801066
39,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 150}",78,0.5150760459746393,60,0.574884985523178,78,0.47786158572091864,27,0.6163947277721155,77,0.5081846702303342,4,0.6251701443441717,78,0.4853092099261224
40,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 25}",20,0.5645712942356341,20,0.5908120025029969,10,0.5837366222159001,79,0.6035595119885067,20,0.5506481494591063,51,0.6119066077596885,10,0.6705279911553189
41,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 50}",16,0.5669578535877515,17,0.592130917133516,7,0.5852190020218182,73,0.6078032210130687,12,0.5530626991371131,44,0.6124517062904138,8,0.6716643859069007
42,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 75}",5,0.5724289617045432,5,0.5948815852345265,6,0.5939470130178119,75,0.6054039693557547,5,0.5582210191461912,47,0.6123105074621871,6,0.6854113683171495
43,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 100}",6,0.5722593418628155,7,0.5946628677681463,5,0.594233829406202,76,0.6052652856605372,6,0.5579070202711942,50,0.6121198445374884,5,0.6865946148764321
44,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__n_estimators': 150}",2,0.5750370485443848,2,0.5966537786648655,2,0.5974245848731544,78,0.6038949791333433,2,0.5616216927874462,43,0.6128545927183444,3,0.6897684700229076
45,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 25}",30,0.5403206029153509,30,0.5793925430389621,20,0.5679370263006654,19,0.6186416761226687,30,0.5327424561654795,80,0.6046611122216106,20,0.6457104667440577
46,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 50}",28,0.5449279791049998,28,0.5811265166284909,18,0.5733823836216749,13,0.6233536373367385,28,0.5353378030365443,73,0.6056820372639107,17,0.6549890234327904
47,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 75}",29,0.5442608126866422,29,0.5797288268660302,19,0.5719113803557313,14,0.6233129459873107,29,0.5341041101151794,79,0.6046785310359248,18,0.654452025978449
48,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 100}",26,0.5459053423490561,27,0.5812568489820213,17,0.5743379349511959,5,0.6249984192986207,27,0.5359350186044245,76,0.6056549270746161,16,0.657250891719906
49,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 150}",25,0.5470067049358007,26,0.5816346711042547,15,0.5761516310456458,4,0.6253284561713689,26,0.5368033074057984,75,0.605665053093986,15,0.6604820897086611
50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 25}",40,0.5255457427751079,66,0.5744336634554631,40,0.5329300670252715,63,0.609944950628062,40,0.5222380318807357,61,0.6070693441359989,40,0.5805341344384598
51,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 50}",36,0.5276027893150977,53,0.5753745909772948,39,0.5361641454798421,55,0.613538606895794,38,0.5247643363743253,69,0.6062134804016205,39,0.5839176927831262
52,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 75}",37,0.5275442239537704,56,0.5751931045576054,37,0.5374246175442781,58,0.6126162904534431,35,0.5253270516304716,78,0.6054372179266717,37,0.5850993297815991
53,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 100}",34,0.5293974300915602,40,0.5763994554645319,34,0.5403307224302956,51,0.6139196592621098,32,0.5275521183702517,64,0.6063871152026398,36,0.5882171100205642
54,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 7, 'clf__n_estimators': 150}",38,0.5273502822679839,51,0.5754508462227016,38,0.5367611041446443,53,0.6136981354213505,37,0.5249830632117438,67,0.606319981249126,38,0.5840171072195067
55,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 25}",50,0.5216678277896498,36,0.5767913871499801,47,0.5172039954925758,54,0.613544428906651,45,0.5193277308914312,38,0.6136380394169098,49,0.5486589486020566
56,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 50}",46,0.5221349114699652,35,0.5769327413763323,44,0.5179760694911602,52,0.6137198567217738,43,0.5195938177010885,35,0.614308090981956,46,0.5504891475291944
57,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 75}",59,0.5208000146333712,44,0.57607427341446,48,0.5167766491268947,48,0.6141531461446924,48,0.5182584880810034,34,0.6144435309917751,47,0.5493001560825976
58,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 100}",62,0.520279399600982,45,0.5760096348365251,50,0.5155154793978766,45,0.6146564486585596,50,0.5173385265261438,32,0.6147164379047267,50,0.5482107602227528
59,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__n_estimators': 150}",53,0.5210660714981246,39,0.5764283986157371,49,0.5163687326942188,43,0.6149565271743133,49,0.518147437663774,31,0.6148557415503367,48,0.5491587731980326
60,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 25}",18,0.5660865950983885,19,0.5914286755848855,8,0.584876847711385,74,0.6055582623690879,17,0.5523154068957963,53,0.6118802934614983,7,0.6718604385060377
61,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 50}",19,0.5659308514145068,18,0.5916662706416154,9,0.583909609061714,60,0.6123612098831795,19,0.5516628253601857,48,0.6122320850389098,9,0.6707436046699887
62,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 75}",3,0.573948779532177,4,0.5957177650039708,4,0.5960914278172673,71,0.6081176484783675,3,0.5593289541274752,49,0.6122114214130918,4,0.6893431055845025
63,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 100}",4,0.5739469143440565,3,0.5957923379831982,3,0.5966183644978897,66,0.6096209154334898,4,0.5591334107674171,46,0.6123840281898638,2,0.6907608751107551
64,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__n_estimators': 150}",1,0.5801229472179297,1,0.5999754864179265,1,0.6026712386132075,67,0.6092881971286137,1,0.5660369446020489,37,0.613672613467974,1,0.698336533628325
65,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 25}",27,0.5454841573607252,24,0.5821076198623459,16,0.574587309305666,3,0.6253952837370788,23,0.5382371973306497,65,0.6063662244688433,19,0.6542892633415334
66,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 50}",22,0.5483499821800432,22,0.582939678194057,12,0.5786238396112376,8,0.6247426350639593,22,0.5386505604304161,70,0.6061508913131464,12,0.6625542275937003
67,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 75}",24,0.5478779444692258,25,0.58209569998101,14,0.5768168463738083,11,0.6239648794115512,25,0.5373352205266089,77,0.6055990498534438,14,0.6616992173298929
68,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 100}",23,0.5481503678108548,23,0.5825048211900427,13,0.5778640005369013,2,0.6254129282833636,24,0.5379043849254815,72,0.606090175442989,13,0.6624506292596121
69,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__n_estimators': 150}",21,0.5511979652246775,21,0.5843670614845619,11,0.5814959546773684,6,0.6249100075961516,21,0.5398961813529499,62,0.6068021295267803,11,0.6698103793390833
70,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 25}",39,0.5266437408810934,57,0.5751271992271966,36,0.5387626065750145,57,0.6132142919021173,42,0.521863634274843,74,0.605667427421061,32,0.592739051328908
71,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 50}",35,0.5286364732173596,55,0.5752058930575012,35,0.5395596497793227,36,0.6156254323464098,36,0.5250481259191422,71,0.6061301828890573,33,0.5910765748510866
72,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 75}",31,0.5305940303365085,47,0.575624103643321,31,0.5429843927158821,35,0.6157766541120323,31,0.5280159482174756,63,0.6065308138479109,31,0.593720505400776
73,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 100}",32,0.529944497870028,46,0.5758775593334493,32,0.541315009191523,30,0.6161076489829639,33,0.5275022565601506,68,0.6063195473494744,34,0.5909385513854715
74,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 7, 'clf__n_estimators': 150}",33,0.5296603512724294,48,0.575618825315789,33,0.5407868436189989,32,0.6160196753617179,34,0.5273108192890434,66,0.6063548488987299,35,0.5898292116132045
75,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 25}",42,0.5239421377019676,33,0.577297631554793,42,0.521875339963709,37,0.6154977118300917,41,0.5221466780350847,40,0.6135852546191786,42,0.5543120725940146
76,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 50}",41,0.5254272710642649,31,0.5787539087633322,41,0.5231230753318455,41,0.6151182155370004,39,0.5233527588935504,30,0.6150129458047836,41,0.5565258689082669
77,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__n_estimators': 75}",49,0.5217454924697928,42,0.5762963894303398,45,0.5179580314758676,40,0.6152163090562038,46,0.5190161173434891,41,0.6132639276934362,44,0.5517358246002686
