,params,rank_test_accuracy,mean_test_accuracy,rank_test_balanced_accuracy,mean_test_balanced_accuracy,rank_test_f1,mean_test_f1,rank_test_roc_auc,mean_test_roc_auc,rank_test_f1_weighted,mean_test_f1_weighted,rank_test_precision,mean_test_precision,rank_test_recall,mean_test_recall
0,"{'clf__n_estimators': 150, 'clf__max_depth': 3, 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced'}",1,0.5685586237986558,1,0.5947056916989513,6,0.5627789260467204,12,0.6115136097393673,2,0.5541476018191771,1,0.6205339723738978,6,0.6329391421270709
1,"{'clf__n_estimators': 75, 'clf__max_depth': 5, 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced'}",9,0.5221463182278249,13,0.5716208225428723,11,0.4922861738816069,3,0.6239440270214369,12,0.5124875757382144,10,0.6105011434329743,11,0.5219693702496149
2,"{'clf__n_estimators': 25, 'clf__max_depth': 3, 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced'}",2,0.5679195844153819,2,0.5941095137223296,5,0.5655441585626011,15,0.6047558848427315,1,0.5544267259256626,3,0.6197226789778447,5,0.635468108358326
3,"{'clf__n_estimators': 100, 'clf__max_depth': 3, 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced'}",4,0.5669439247823136,3,0.5935077846821544,7,0.5607209193943393,13,0.6102799618730119,4,0.5521521842915271,2,0.6199114804584656,7,0.6309569465994338
4,"{'clf__n_estimators': 50, 'clf__max_depth': 5, 'clf__criterion': 'gini', 'clf__class_weight': None}",7,0.5449279791049998,7,0.5811265166284909,4,0.5733823836216749,4,0.6233536373367385,7,0.5353378030365443,15,0.6056820372639107,4,0.6549890234327904
5,"{'clf__n_estimators': 150, 'clf__max_depth': 7, 'clf__criterion': 'gini', 'clf__class_weight': 'balanced'}",14,0.5188284009567466,12,0.5737903209612124,15,0.487176664018661,7,0.6158032258080358,13,0.5123858828199926,5,0.6164303281041925,15,0.5022904224243113
6,"{'clf__n_estimators': 25, 'clf__max_depth': 5, 'clf__criterion': 'gini', 'clf__class_weight': 'balanced'}",15,0.5180179804290671,15,0.569981070092381,14,0.4882343060746841,6,0.618569564939715,15,0.5095749395291795,9,0.6123843108275986,13,0.5130106844162248
7,"{'clf__n_estimators': 100, 'clf__max_depth': 10, 'clf__criterion': 'gini', 'clf__class_weight': None}",12,0.520279399600982,9,0.5760096348365251,10,0.5155154793978766,8,0.6146564486585596,10,0.5173385265261438,6,0.6147164379047267,10,0.5482107602227528
8,"{'clf__n_estimators': 100, 'clf__max_depth': 5, 'clf__criterion': 'entropy', 'clf__class_weight': None}",6,0.5481503678108548,6,0.5825048211900427,3,0.5778640005369013,1,0.6254129282833636,6,0.5379043849254815,14,0.606090175442989,3,0.6624506292596121
9,"{'clf__n_estimators': 150, 'clf__max_depth': 7, 'clf__criterion': 'gini', 'clf__class_weight': None}",8,0.5273502822679839,10,0.5754508462227016,8,0.5367611041446443,10,0.6136981354213505,8,0.5249830632117438,13,0.606319981249126,8,0.5840171072195067
10,"{'clf__n_estimators': 25, 'clf__max_depth': 10, 'clf__criterion': 'gini', 'clf__class_weight': None}",11,0.5216678277896498,8,0.5767913871499801,9,0.5172039954925758,11,0.613544428906651,9,0.5193277308914312,7,0.6136380394169098,9,0.5486589486020566
11,"{'clf__n_estimators': 150, 'clf__max_depth': 5, 'clf__criterion': 'entropy', 'clf__class_weight': None}",5,0.5511979652246775,5,0.5843670614845619,2,0.5814959546773684,2,0.6249100075961516,5,0.5398961813529499,12,0.6068021295267803,2,0.6698103793390833
12,"{'clf__n_estimators': 50, 'clf__max_depth': 3, 'clf__criterion': 'gini', 'clf__class_weight': None}",3,0.5669578535877515,4,0.592130917133516,1,0.5852190020218182,14,0.6078032210130687,3,0.5530626991371131,8,0.6124517062904138,1,0.6716643859069007
13,"{'clf__n_estimators': 75, 'clf__max_depth': 7, 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced'}",10,0.5217964782014064,11,0.5754134972828562,12,0.48976038994423565,9,0.6143296343389771,11,0.5150742154895772,4,0.6182952894056767,14,0.5053300355804995
14,"{'clf__n_estimators': 150, 'clf__max_depth': 5, 'clf__criterion': 'gini', 'clf__class_weight': 'balanced'}",13,0.5196115700123611,14,0.5700163592926107,13,0.4894487471619093,5,0.6220952516663085,14,0.509955197286309,11,0.6095022015166068,12,0.5184245166175439
